example_id,conversation_id,customer_message,gold_intent,should_auto_handle,response_quality_target,annotator_notes,annotator,timestamp
1023905,1023905,@SpotifyCares Every single time I try to get Premium I see this can you help,billing_subscription,no,good,Premium acquisition/subscription issue; account-specific resolution may be required.,human_1,2026-09-12T03:11:00
1043543,1043543,@SpotifyCares I'm currently using an iPhone 6 with iOS 10.2.1. I've been on the same OS for a while now but the problem only started occurring about a week ago.,playback_app_issue,yes,not_applicable,The issue started recently despite being on the same iOS version; this indicates an app/device playback or compatibility problem.,human_1,2026-09-12T03:12:00
1061649,1061649,@SpotifyCares you guys have to do your guessing better. It is annoying to receive suggestion of music I dont relate to...,ads_recommendations,yes,good,Customer is explicitly complaining about irrelevant music suggestions/recommendations.,human_1,2026-09-12T03:13:00
110065,110065,@SpotifyCares Philippines,billing_subscription,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341253
1101327,1101327,@SpotifyCares ive already dmd you please respond so we can get this settled!,other_unclear,no,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341332
1101341,1101341,"@SpotifyCares i think you should add a feature where on collaborative playlists theres a ""like""button so we can know if people like our song",content_availability,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341346
1173241,1173241,"@SpotifyCares I followed your help page about changing countries, I updated my payment method to a UK one but account still shows NL.",agent_handoff,no,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341359
1231175,1231175,"@SpotifyCares Why is there always ""Peter Maffay"" in my Release Radar even though I'm not listening to / following him?",agent_handoff,no,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341371
123478,123478,@SpotifyCares Yes,ads_recommendations,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341382
1247556,1247556,@SpotifyCares I meant to cancel my account before this months payment but couldn't because of my work. Is there any way I can get a refund?,cancellation_refund,no,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341390
1272605,1272605,@SpotifyCares @417891 still can't listen to my babies on my Mac :( what's happening spotify,playback_app_issue,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341400
1273787,1273787,@SpotifyCares Version 8.4.24.871 Samsung galaxy s7 edge,playback_app_issue,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341417
1280795,1280795,@SpotifyCares Thank you!!,praise_gratitude,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341426
133944,133944,"@115888 This promo looks interesting, but always fail when we try..... And in the end they will keep offer 49.900 for a month as nornal. Looks tricky...",billing_subscription,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341434
1382291,1382291,"@SpotifyCares Hmm.. no errors on iOS (Windows ver says ""Song not Available""). Selecting a St. Vincent song, nothing plays. If added to queue it skips them",content_availability,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341445
138289,138289,@SpotifyCares hey why is that you have your ad to upgrade to Spotify Premium translated into Vietnamese but don't accept Vietnamese cards for payment?,billing_subscription,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341459
139103,139103,@SpotifyCares I’ve been sent an email from Spotify saying that my email address has been changed. How can I be sure that it’s not fake/span?,agent_handoff,no,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341471
1407556,1407556,"Why did y'all make it difficult to swipe down the playing tab with the ""Behind the lyrics"" feature? @115888 im over here rotating album art",content_availability,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341491
141154,141154,@SpotifyCares Can I have an explanation? I just followed the steps. Though the Php 129 was good for three months. CARE TO EXPLAIN? @SpotifyCares,agent_handoff,no,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341502
141168,141168,"@147834 @SpotifyCares For that matter, in India too..",content_availability,yes,good,Auto-annotated by AI at user request,ai_annotator,2026-09-12T03:48:14.341515
